Learner,stream,randomSeed,learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),Unlabeled instances,classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,265000.0,2.360658,1.0530912439856265E-7,251802.0,265000.0,69.34867924528302,41.05291462349209,37.13693106624049,27.338599300455325,265000.0,251032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,266000.0,2.373288,1.0613106903516584E-7,252737.0,266000.0,69.353007518797,41.06201451085309,37.137767770392195,27.350259778453108,266000.0,251560.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,267000.0,2.385262,1.0691034679197602E-7,253694.0,267000.0,69.36029962546817,41.07707319406675,37.154885000076824,27.36893505571093,267000.0,251568.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,268000.0,2.398075,1.0774430691161088E-7,254649.0,268000.0,69.36679104477612,41.091328550129056,37.17178519771331,27.384416710155058,268000.0,251592.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,269000.0,2.409402,1.0848154770417345E-7,255598.0,269000.0,69.35799256505575,41.07660153174835,37.154424434651325,27.37005348535981,269000.0,251592.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,270000.0,2.419922,1.0916626326325866E-7,256545.0,270000.0,69.36740740740741,41.09644403674376,37.17632224593813,27.39052568739686,270000.0,251592.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,271000.0,2.429977,1.0982071335323982E-7,257498.0,271000.0,69.37675276752768,41.11485185237124,37.19900715874865,27.418466140162135,271000.0,251592.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,272000.0,2.438843,1.1039779331328139E-7,258445.0,272000.0,69.38492647058824,41.1329498604491,37.21263392823482,27.43283399998257,272000.0,251600.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,273000.0,2.447946,1.1099029939000804E-7,259376.0,273000.0,69.3860805860806,41.13929925604771,37.21896291399685,27.418626463334146,273000.0,251600.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,274000.0,2.456941,1.1157588754056227E-7,260334.0,274000.0,69.39963503649635,41.163551571824534,37.25303837633959,27.466585924996767,274000.0,251648.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,275000.0,2.465719,1.1214745766379765E-7,261281.0,275000.0,69.40727272727273,41.17934519106276,37.272124009275345,27.47601355137368,275000.0,251696.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,276000.0,2.474373,1.1271095365906753E-7,262238.0,276000.0,69.40217391304347,41.17460067881279,37.25807769745688,27.43910297718778,276000.0,251696.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,277000.0,2.483061,1.1327666352813441E-7,263186.0,277000.0,69.40541516245487,41.18092738476942,37.26626693315568,27.455059065228554,277000.0,251696.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,278000.0,2.492572,1.1389596216587556E-7,264131.0,278000.0,69.39928057553956,41.17174141694148,37.261235747894446,27.433869880833576,278000.0,251696.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,279000.0,2.501657,1.1448752226721908E-7,265087.0,279000.0,69.39999999999999,41.17682316219561,37.25775514253588,27.422810119695313,279000.0,251696.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,280000.0,2.51032,1.1505160428790582E-7,266030.0,280000.0,69.40678571428572,41.18992138891422,37.27823215423254,27.439752657659568,280000.0,251696.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,281000.0,2.519118,1.1562447668984532E-7,266977.0,281000.0,69.42277580071175,41.218031682338996,37.33078538919361,27.501771912653144,281000.0,251696.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,282000.0,2.527792,1.1618927496381932E-7,267929.0,282000.0,69.4354609929078,41.24258980915471,37.34817151621323,27.53564702717245,282000.0,251696.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,283000.0,2.536332,1.1674534797047575E-7,268879.0,283000.0,69.43533568904594,41.24423874313028,37.34753005939448,27.522728224894223,283000.0,251696.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,284000.0,2.544764,1.1729438867212997E-7,269832.0,284000.0,69.44295774647887,41.258659379187144,37.364128473475276,27.556097235207687,284000.0,251696.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,285000.0,2.552933,1.178263044088251E-7,270797.0,285000.0,69.44701754385964,41.26705013032592,37.374318551229116,27.577889781592553,285000.0,251696.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,286000.0,2.562353,1.1843969717414842E-7,271750.0,286000.0,69.4437062937063,41.264471232905414,37.36355100665851,27.56291237027951,286000.0,251704.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,287000.0,2.57081,1.1899038322683837E-7,272714.0,287000.0,69.45017421602788,41.27849334715714,37.363909129875694,27.572363203806493,287000.0,251704.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,288000.0,2.579366,1.195475688866443E-7,273663.0,288000.0,69.45763888888888,41.29626553455898,37.37844033431577,27.572294315262496,288000.0,251728.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,289000.0,2.588652,1.201522937623991E-7,274608.0,289000.0,69.46159169550174,41.30407631732275,37.38844194724671,27.58957360747603,289000.0,251728.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,290000.0,2.597221,1.2070170706758895E-7,275562.0,290000.0,69.46241379310345,41.3088233525784,37.384928659303995,27.574503582060267,290000.0,247840.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,291000.0,2.606802,1.2132469120952816E-7,276506.0,291000.0,69.4659793814433,41.31758942935836,37.37825075762915,27.5843520782396,291000.0,251344.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,292000.0,2.6154,1.2188381125115685E-7,277462.0,292000.0,69.4763698630137,41.33756696450615,37.40457479159205,27.615079751811056,292000.0,251368.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,293000.0,2.624702,1.2249720166540807E-7,278420.0,293000.0,69.47610921501706,41.33985550821917,37.41296178366236,27.608787152755305,293000.0,254896.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,294000.0,2.635376,1.2320981222308342E-7,279357.0,294000.0,69.48231292517006,41.35309226132669,37.430175389657926,27.624287108666003,294000.0,258064.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,295000.0,2.644032,1.2378911363995736E-7,280318.0,295000.0,69.49152542372882,41.37092362918122,37.45308981736303,27.645753609672962,295000.0,258696.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,296000.0,2.652784,1.2437743002755771E-7,281264.0,296000.0,69.51013513513513,41.40641867756219,37.49177523358336,27.693564927573377,296000.0,259840.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,297000.0,2.661915,1.2499129868629903E-7,282205.0,297000.0,69.51784511784513,41.421172893494536,37.515011802382574,27.728194402311896,297000.0,259872.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,298000.0,2.673201,1.2575934230867355E-7,283151.0,298000.0,69.51510067114094,41.419432772452346,37.50300978955551,27.71376736636058,298000.0,263056.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,299000.0,2.68324,1.2644576529661811E-7,284089.0,299000.0,69.50200668896322,41.40040011013076,37.469828295572995,27.675420159736046,299000.0,264304.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,300000.0,2.692128,1.2705354311399987E-7,285035.0,300000.0,69.50333333333333,41.404982564122726,37.46753424283018,27.679891231315253,300000.0,264328.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,301000.0,2.701335,1.2768315379404356E-7,285991.0,301000.0,69.50332225913621,41.40819475586998,37.47190169339129,27.670354261220375,301000.0,264336.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,302000.0,2.710015,1.2827676208068925E-7,286940.0,302000.0,69.51523178807946,41.432491458024806,37.51128426854183,27.70675628985142,302000.0,264352.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,303000.0,2.720555,1.2899901184356873E-7,287880.0,303000.0,69.51716171617161,41.438383103199996,37.52080091997564,27.711512874696727,303000.0,264880.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,304000.0,2.731398,1.297421143369542E-7,288828.0,304000.0,69.51776315789473,41.44330349918732,37.52713544124588,27.698453568028963,304000.0,264912.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,305000.0,2.740744,1.3038262304332517E-7,289769.0,305000.0,69.51967213114753,41.4488507823998,37.51890260704756,27.705456015926327,305000.0,264912.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,306000.0,2.75156,1.311343960298432E-7,290724.0,306000.0,69.5281045751634,41.4654114314988,37.53291038326779,27.73463535611872,306000.0,268672.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,307000.0,2.760366,1.3174646268288291E-7,291675.0,307000.0,69.53778501628665,41.48432744346607,37.55575438690206,27.765590965967913,307000.0,268672.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,308000.0,2.769137,1.3235618740113242E-7,292622.0,308000.0,69.5461038961039,41.5007039854272,37.57578580983501,27.790480149657025,308000.0,268712.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,309000.0,2.777685,1.329504277453654E-7,293570.0,309000.0,69.55631067961166,41.52036459781792,37.59262822001235,27.81814694034146,309000.0,268720.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,310000.0,2.787239,1.3361462302712928E-7,294514.0,310000.0,69.55612903225806,41.52263779591792,37.6005818374161,27.82171099928109,310000.0,268728.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,311000.0,2.796565,1.3426306422592863E-7,295467.0,311000.0,69.56045016077171,41.531521964856154,37.604139203796464,27.84692423191543,311000.0,268768.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,312000.0,2.805518,1.3488557055799495E-7,296415.0,312000.0,69.56410256410255,41.54080005216814,37.610459577543445,27.854554295221952,312000.0,268768.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,313000.0,2.814121,1.3548374122422602E-7,297373.0,313000.0,69.56932907348244,41.551586828348,37.633901678845504,27.875208238679395,313000.0,268768.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,314000.0,2.82302,1.3610249291070631E-7,298314.0,314000.0,69.57898089171974,41.571464597148385,37.64109125805419,27.891598097682486,314000.0,268768.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,315000.0,2.831914,1.3672089694481754E-7,299263.0,315000.0,69.58761904761904,41.58923182804269,37.654401332830034,27.914851351046288,315000.0,268768.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,316000.0,2.840851,1.3734362250607873E-7,300205.0,316000.0,69.58575949367088,41.58892833608337,37.660374910812735,27.90941890381572,316000.0,269344.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,317000.0,2.849752,1.3796383960586454E-7,301150.0,317000.0,69.59589905362776,41.60949940818055,37.680400372439486,27.936206484029192,317000.0,269344.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,318000.0,2.85875,1.3859081561573677E-7,302099.0,318000.0,69.60157232704402,41.621842865625844,37.691678000296506,27.955073932745062,318000.0,269344.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,319000.0,2.867467,1.3919831993472245E-7,303057.0,319000.0,69.6115987460815,41.64173983892605,37.70907899217982,27.981545730778652,319000.0,269392.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,320000.0,2.876573,1.3983293440399899E-7,303995.0,320000.0,69.6165625,41.65208981365203,37.71253219214064,27.99653412919996,320000.0,269392.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,321000.0,2.886604,1.405309758728577E-7,304938.0,321000.0,69.6227414330218,41.66328275338244,37.7292581996526,28.03191332329585,321000.0,268992.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,322000.0,2.895248,1.4113373258668515E-7,305896.0,322000.0,69.62173913043478,41.66393022815307,37.721325565848524,28.030018761726065,322000.0,269544.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,323000.0,2.904576,1.4179405045799082E-7,306845.0,323000.0,69.62724458204335,41.675268233553645,37.73744169073081,28.045122156944725,323000.0,273632.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,324000.0,2.913368,1.424164619276093E-7,307804.0,324000.0,69.63117283950618,41.6827406427034,37.746747988054864,28.05384536640294,324000.0,273648.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,325000.0,2.923417,1.4312813048147492E-7,308763.0,325000.0,69.63723076923077,41.693975486548304,37.760019174245976,28.072860860247985,325000.0,273752.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,326000.0,2.934218,1.4389225081644122E-7,309713.0,326000.0,69.64110429447852,41.70355091072205,37.77506727359605,28.07465062027166,326000.0,273464.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,327000.0,2.943212,1.445285343358086E-7,310661.0,327000.0,69.64587155963304,41.715323851963845,37.782151655143466,28.07547662007349,327000.0,273464.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,328000.0,2.951909,1.4514380649146104E-7,311620.0,328000.0,69.64725609756097,41.71843353436119,37.787373380742,28.085496756670842,328000.0,273464.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,329000.0,2.961354,1.4581336447555154E-7,312569.0,329000.0,69.65136778115502,41.727812011063506,37.79739470093884,28.09572162090147,329000.0,274024.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,330000.0,2.971917,1.4656219956982463E-7,313516.0,330000.0,69.65060606060605,41.728722166227996,37.80398440022852,28.090783115661594,330000.0,274032.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,331000.0,2.981019,1.4720753640143402E-7,314456.0,331000.0,69.65558912386707,41.739624298960436,37.81305529585853,28.104107314140098,331000.0,274064.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,332000.0,2.990305,1.478651886371274E-7,315409.0,332000.0,69.65753012048192,41.74613344820464,37.81781818855206,28.106109806664325,332000.0,273760.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,333000.0,3.000786,1.4862838369483742E-7,316351.0,333000.0,69.64444444444445,41.724981095381864,37.7875703154811,28.076104822011754,333000.0,281472.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,334000.0,3.010227,1.493183696145812E-7,317304.0,334000.0,69.63323353293414,41.70751936077834,37.76423737029743,28.04900541982351,334000.0,282504.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,335000.0,3.02011,1.500407200182477E-7,318246.0,335000.0,69.6268656716418,41.699187015082565,37.743214469272374,28.022693189213665,335000.0,282528.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,336000.0,3.029989,1.5076294162621094E-7,319204.0,336000.0,69.62410714285714,41.69763055548567,37.73077251595425,28.003978499174657,336000.0,282592.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,337000.0,3.040762,1.515520590854187E-7,320157.0,337000.0,69.62106824925816,41.69425320042444,37.72688564476885,27.996821020649286,337000.0,283144.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,338000.0,3.05006,1.5223315269375832E-7,321103.0,338000.0,69.62366863905326,41.70056135897716,37.734167005270095,28.003534188363833,338000.0,283152.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,339000.0,3.060381,1.5298918271437278E-7,322048.0,339000.0,69.62153392330383,41.69976891269893,37.71365324365845,27.987441174208268,339000.0,283152.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,340000.0,3.069588,1.536637819185852E-7,322991.0,340000.0,69.61764705882352,41.69410225186128,37.704660993951386,27.981817674781777,340000.0,283224.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,341000.0,3.079522,1.543917719523111E-7,323946.0,341000.0,69.61173020527859,41.68843239872135,37.68476757471886,27.940307225857588,341000.0,283272.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,342000.0,3.088852,1.5507555718223245E-7,324883.0,342000.0,69.60614035087718,41.681228365996716,37.668575540431135,27.91670133976864,342000.0,283296.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,343000.0,3.09827,1.55765830816494E-7,325818.0,343000.0,69.6067055393586,41.684262458855336,37.682545565405576,27.925193584070808,343000.0,283312.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,344000.0,3.107365,1.5643244962932327E-7,326765.0,344000.0,69.6125,41.69495226348939,37.69118891789754,27.95448436520025,344000.0,283320.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,345000.0,3.116793,1.5712347570599773E-7,327709.0,345000.0,69.61942028985507,41.70873890281661,37.70734403508877,27.972484503635286,345000.0,283320.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,346000.0,3.125831,1.5778591669888953E-7,328656.0,346000.0,69.62138728323698,41.71588644667203,37.71554533710994,27.970834732434707,346000.0,283320.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,347000.0,3.134696,1.5843567764179567E-7,329616.0,347000.0,69.61815561959655,41.71243322807599,37.71011940986358,27.96230875931862,347000.0,283320.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,348000.0,3.143877,1.591086378341747E-7,330560.0,348000.0,69.61954022988506,41.716286227838495,37.71305018941068,27.973076084586868,348000.0,283336.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,349000.0,3.155081,1.5993904156610362E-7,331505.0,349000.0,69.61833810888251,41.71713869087122,37.70518770930026,27.970816605188602,349000.0,286496.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,350000.0,3.164074,1.60607006351153E-7,332465.0,350000.0,69.62257142857143,41.7265658222872,37.72346008762683,27.98387916144547,350000.0,287112.0
semisupervised.SelfTrainingClassifier -l trees.HoeffdingTree -s DistanceMeasure,SemiSupervisedStream -s generators.RandomTreeGenerator -t 0.95,1,351000.0,3.173084,1.6127627112385294E-7,333421.0,351000.0,69.61937321937322,41.724007676886316,37.716982454500844,27.963737325289966,351000.0,287128.0
